Video URL,Title,Description,Channel Title,Keywords,Category,Topic Details,Published Date,Duration,Views,Comment Count,Captions Available,Location
https://www.youtube.com/watch?v=7lo0UXG0zmY&pp=ygUFbXVzaWM%3D,इस कलाकार ने बैंजो पे ऐसा ऐसा गाना बजाया आप सुनकर तारीफ किये बिना नही जाओगे |,,vasu patel,"video, sharing, camera phone, video phone, free, upload",10,,2022-07-17T04:32:20Z,6:09,3581189,1146,false,
https://www.youtube.com/watch?v=3jDQKquMXP4&pp=ygUFbXVzaWM%3D,Udd Gaye,"Provided to YouTube by TuneCore

Udd Gaye · Ritviz",RITVIZ,"Ritviz, Ved, Udd Gaye",10,"['Ritviz', 'Ved', 'Udd Gaye']",2021-01-25T11:49:49Z,3:00,9082468,90,false,
https://www.youtube.com/watch?v=_-YZ_y7Gv4o&pp=ygUFbXVzaWM%3D,Pacha Parishkari (Lyrical Video) | ThirumaLi x Jay Stellar | Malayalam Rap 2024,"Stream the Song on all the audio platforms & Save the song on your Playlist!

Spotify - ",ThirumaLi,"video, sharing, camera phone, video phone, free, upload",10,,2024-10-25T13:14:56Z,2:58,5147658,1708,false,
https://www.youtube.com/watch?v=ugeRr5HbsU4&pp=ygUFbXVzaWM%3D,Best Of Atif Aslam | Atif Aslam Top 10 Songs Jukebox | Atif Aslam Hit Songs 2024 | Live Stream,🔴 Live | Best Of Atif Aslam | Atif Aslam Top 10 Songs Jukebox | Atif Aslam Hit Songs 2024 ,Sahil Tak,"Atif Aslam Hit Songs, Atif Aslam top 10 Songs, Atif Aslam love songs, Atif Aslam Hits Jukebox, Atif Aslam Romantic Songs, Bollywood songs, Atif aslam songs live, Bollywood songs live, Romantic songs live, Atif Aslam Hits, Atif Aslam, New bollywood songs 2024, Live music, Live songs, Live, Music, Sahil Tak",10,"['Atif Aslam Hit Songs', 'Atif Aslam top 10 Songs', 'Atif Aslam love songs', 'Atif Aslam Hits Jukebox', 'Atif Aslam Romantic Songs', 'Bollywood songs', 'Atif aslam songs live', 'Bollywood songs live', 'Romantic songs live', 'Atif Aslam Hits', 'Atif Aslam', 'New bollywood songs 2024', 'Live music', 'Live songs', 'Live', 'Music', 'Sahil Tak']",2024-09-02T03:56:49Z,2:52:00,5462241,1099,false,
https://www.youtube.com/watch?v=6p572-y0TUM&pp=ygUFbXVzaWM%3D,Caught Up (Slippy Remix),"Provided to YouTube by Universal Music Group

Caught Up (Slippy Remix) · Gryffin · Olivia O'Brien",GRYFFIN,"Gryffin, グリフィン, Olivia O'Brien, Caught Up",10,"['Gryffin', 'グリフィン', ""Olivia O'Brien"", 'Caught Up']",2022-08-25T10:03:23Z,3:22,317402,4,false,
https://www.youtube.com/watch?v=Xhz5nPrTclI&pp=ygUFbXVzaWM%3D,Soulful Love Mashup - Viniick | Arijit Singh Songs | Arijit Singh Jukebox | Best of 2023,Soulful Love Mashup Jukebox | Feel The Love Jukebox | Feelings of Love Jukebox - Viniick | Arijit Singh Songs | Arijit Singh Jukebox | Best of 2023 | Arijt Singh Jukebox | Best of 2023 | Trending songs | Silent Love Mashup | kalank | Ek ladki ko dekha to aisa laga | Saibo | Hawayein | Manwa Lage | Itni si baat hai | Channa ve | Hum Mar Jayenge | Mere Yaara | Hawayein Lofi | Rait Zara Si | Saathiyaa | Piya O re Piya | Teri ore | Tera Hua |  Dil Diya Gallan | Hawayein Lofi Mix | Ve ,VINIICK,"mashup, arijit singh, bollywood, 2023 music, arijit singh mashup, love mashup, love songs, Arijit singh jukebox, arijit singh new songs, mashup songs, lofi songs, best of arijit singh mashup, kalank lofi mix, soulful love mashup, bollywood love mashup, deepika paadukon songs, pathhan full movie, ht msuic mashup, alia bhatt songs, arijit singh latest songs, bollywood lofi songs, bollywood love, bollywood vibe, mashup jukebox, sickved, jay guldekar, amtee, parth dodiya, sajni",10,"['mashup', 'arijit singh', 'bollywood', '2023 music', 'arijit singh mashup', 'love mashup', 'love songs', 'Arijit singh jukebox', 'arijit singh new songs', 'mashup songs', 'lofi songs', 'best of arijit singh mashup', 'kalank lofi mix', 'soulful love mashup', 'bollywood love mashup', 'deepika paadukon songs', 'pathhan full movie', 'ht msuic mashup', 'alia bhatt songs', 'arijit singh latest songs', 'bollywood lofi songs', 'bollywood love', 'bollywood vibe', 'mashup jukebox', 'sickved', 'jay guldekar', 'amtee', 'parth dodiya', 'sajni']",2024-08-02T16:30:06Z,44:43,1729320,135,false,
https://www.youtube.com/watch?v=YuoWwqXQkXs&pp=ygUFbXVzaWM%3D,Shadow - OE ! ft . Nawaj Ansari| OFFICIAL MUSIC VIDEO | Prod.ICZBEATS,Title -  Shadow - OE ! ft .   ,Shadow G Music ,"oe, shadow, shadow g, shadow g music, nawaj, nawaj ansari, machikney, oe nawaj, oe shadoe, shadow oe, nawaj oe",10,"['oe', 'shadow', 'shadow g', 'shadow g music', 'nawaj', 'nawaj ansari', 'machikney', 'oe nawaj', 'oe shadoe', 'shadow oe', 'nawaj oe']",2024-12-20T16:00:06Z,3:17,148432,1015,false,
https://www.youtube.com/watch?v=hxMNYkLN7tI&pp=ygUFbXVzaWM%3D,Aaj Ki Raat -Full Song |Stree 2|Tamannaah Bhatia|Rajkummar Rao|Sachin-Jigar|Madhubanti|Divya|Amitabh,"Get ready to groove with the full song of Aaj Ki Raat from Stree 2! Starring Tamannaah Bhatia and her electrifying dance moves, this catchy track is sung by Madhubanti Bagchi and Divya Kumar, with lyrics by Amitabh Bhattacharya and music by Sachin-Jigar. ",Saregama Music,"aaj ki raat, aaj ki rat, aaj ki raat stree2, aaj ki rat stree2, stree2 songs, stree2 song, stree2 new song, tamanna new song, tamanna bhatia new song, tamanna song, stree2 teaser, stree2 trailer, Aaj ki raat maza husn ka aankhon se leejiye, Aaj ki raat maza husn ka, Aaj ki raat tamanna song, Aaj ki raat maza husn ka tamanna bhatia song, new hindi song, shraadha kapoor, rajkumar rao, pankaj tripathi, sachin jigar songs, madhubanti bagchi songs, amitabh bhattacharya songs",10,"['aaj ki raat', 'aaj ki rat', 'aaj ki raat stree2', 'aaj ki rat stree2', 'stree2 songs', 'stree2 song', 'stree2 new song', 'tamanna new song', 'tamanna bhatia new song', 'tamanna song', 'stree2 teaser', 'stree2 trailer', 'Aaj ki raat maza husn ka aankhon se leejiye', 'Aaj ki raat maza husn ka', 'Aaj ki raat tamanna song', 'Aaj ki raat maza husn ka tamanna bhatia song', 'new hindi song', 'shraadha kapoor', 'rajkumar rao', 'pankaj tripathi', 'sachin jigar songs', 'madhubanti bagchi songs', 'amitabh bhattacharya songs']",2024-10-24T11:30:37Z,4:46,214636156,23593,false,
https://www.youtube.com/watch?v=vgQjQv1vH_g&pp=ygUFbXVzaWM%3D,Mind Relax Mashup| Arijit Singh |Lofi Relax Music Nonstop Jukebox 2024 Subscribe👉‪@SornimVlogs‬,#bollywoodmashup,‪@SornimVlogs‬,"video, sharing, camera phone, video phone, free, upload",24,,2024-08-30T15:36:54Z,18:02,4177849,1476,false,
https://www.youtube.com/watch?v=09tCNsSRE3U&pp=ygUFbXVzaWM%3D,"Dhop - Lyrical | Game Changer | Ram Charan, Kiara Advani | Thaman S | Shankar","For more latest songs & videos, subscribe 👉 ",Saregama Telugu,"Ram Charan, Game Changer, Kiara Advani, Shankar, Thaman S, Game Changer movie, Ram Charan new movie, Telugu movie songs 2024, Dhop lyrical video, Ram Charan Kiara Advani, Thaman S music, Ram Charan songs, latest Telugu songs, Saregama Telugu, Game Changer Telugu movie, trending Telugu songs, Shankar direction, Telugu dance songs, Ram Charan fans, Ram Charan Thaman combo, Game Changer update, dhop song, dhop song Gamechanger",10,"['Ram Charan', 'Game Changer', 'Kiara Advani', 'Shankar', 'Thaman S', 'Game Changer movie', 'Ram Charan new movie', 'Telugu movie songs 2024', 'Dhop lyrical video', 'Ram Charan Kiara Advani', 'Thaman S music', 'Ram Charan songs', 'latest Telugu songs', 'Saregama Telugu', 'Game Changer Telugu movie', 'trending Telugu songs', 'Shankar direction', 'Telugu dance songs', 'Ram Charan fans', 'Ram Charan Thaman combo', 'Game Changer update', 'dhop song', 'dhop song Gamechanger']",2024-12-22T04:22:32Z,5:03,18145129,11369,false,
https://www.youtube.com/watch?v=b3ToDwqMe_o&pp=ygUFbXVzaWM%3D,Confirm of Love Jukebox | Musical Planet | Arijit Singh Songs 2024 | Arijit Singh Jukebox |Best 2024,"Confirm of Love Jukebox | Musical Planet | Best Of Arijit Singh 2024| Arijit Singh Jukebox's | Best Of 2024
Music - Musical Planet
Visual - Musical Planet",Musical Planet,"feelings of love jukebox, feel the love jukebox, feel the vibes jukebox, journey of love jukebox, moments of love jukebox, endless love jukebox, romantic road trip jukebox, concept of love jukebox, best of romantic love jukebox, best of love mashup jukebox, mashup, mashup 2024, love mashup, love mashup 2024, arijit singh jukebox, musical planet, musical planet mashup, musical planet mashup 2024, inspirational love mashup, inspirational love jukebox, Confirm of Love Jukebox",10,"['feelings of love jukebox', 'feel the love jukebox', 'feel the vibes jukebox', 'journey of love jukebox', 'moments of love jukebox', 'endless love jukebox', 'romantic road trip jukebox', 'concept of love jukebox', 'best of romantic love jukebox', 'best of love mashup jukebox', 'mashup', 'mashup 2024', 'love mashup', 'love mashup 2024', 'arijit singh jukebox', 'musical planet', 'musical planet mashup', 'musical planet mashup 2024', 'inspirational love mashup', 'inspirational love jukebox', 'Confirm of Love Jukebox']",2024-08-31T12:30:07Z,24:35,13201260,1462,false,
https://www.youtube.com/watch?v=h1wPRrJls1I&pp=ygUFbXVzaWM%3D,Bloom,"Provided to YouTube by Elektra (NEK)

Bloom · Prateek Kuhad",Prateek Kuhad,"Prateek Kuhad, The Way That Lovers Do, Bloom",10,"['Prateek Kuhad', 'The Way That Lovers Do', 'Bloom']",2022-05-19T10:01:16Z,3:39,425544,13,false,
https://www.youtube.com/watch?v=3C1n5lqGdmY&pp=ygUFbXVzaWM%3D,KISSIK Lyrical Video | Pushpa 2 The Rule | Allu Arjun | Sukumar | Sreeleela | DSP,"Get Ready For The Biggest Blockbuster Flashing Worldwide 🔥! The Icon Star 'Allu Arjun' & the Dancing Queen 'Sreeleela' Is Coming to Rock The Floor!

Pushpa 2 - The Rule - Written and Directed by Sukumar. Produced by Naveen Yerneni and Y. Ravi Shankar of Mythri Movie Makers in association with Suk",T-Series Telugu,"Telugu songs new, Tollywood songs 2024, Telugu movies 2024, tseries, KISSIK Lyrical Video, KISSIK Lyrical Video allu arjun, KISSIK Lyrical Video sreeleela, KISSIK Video sreeleela and allu arjun, allu arjun and sreeleela, kissik Video pushpa 2, pushpa 2 the rule, pushpa 2 the rule kissik Video, kissik Lyrical Video pushpa 2 the rule, kissik Video allu arjun, allu arjun New Song, sreeleela New Song, sreeleela Dance Song, Pushpa 2 the Rule New Song, kissing song video new",10,"['Telugu songs new', 'Tollywood songs 2024', 'Telugu movies 2024', 'tseries', 'KISSIK Lyrical Video', 'KISSIK Lyrical Video allu arjun', 'KISSIK Lyrical Video sreeleela', 'KISSIK Video sreeleela and allu arjun', 'allu arjun and sreeleela', 'kissik Video pushpa 2', 'pushpa 2 the rule', 'pushpa 2 the rule kissik Video', 'kissik Lyrical Video pushpa 2 the rule', 'kissik Video allu arjun', 'allu arjun New Song', 'sreeleela New Song', 'sreeleela Dance Song', 'Pushpa 2 the Rule New Song', 'kissing song video new']",2024-11-24T14:33:09Z,4:10,89422718,32595,false,
https://www.youtube.com/watch?v=ztjYvlIMUGs&pp=ygUFbXVzaWM%3D,OLD IS GOLD | Old Hindi Songs | हिंदी पुराने गीत | Lata mangeshkar | Mohammad Rafi | Kishore Kumar,OLD IS GOLD | Old Hindi Songs | हिंदी पुराने गीत | Lata mangeshkar | Mohammad Rafi | Kishore Kumar,XIN SỐ TÂM LINH TV,"video, sharing, camera phone, video phone, free, upload",22,,2024-09-25T14:43:29Z,14:45,4438070,222,false,
https://www.youtube.com/watch?v=3jDQKquMXP4&pp=ygUFbXVzaWM%3D,Udd Gaye,"Provided to YouTube by TuneCore

Udd Gaye · Ritviz",RITVIZ,"Ritviz, Ved, Udd Gaye",10,"['Ritviz', 'Ved', 'Udd Gaye']",2021-01-25T11:49:49Z,3:00,9082488,90,false,

https://www.youtube.com/watch?v=1Wdzodfx87s&pp=ygUFbXVzaWM%3D,SZA - Drive (Official Video),"SZA’s ‘SOS Deluxe: LANA’ // Available Everywhere Now!
Listen Here // ",SZA,"Sza, sza shirt, Kill Bill, Grammys, Sza live, shirt tiktok, sza shirt full song, shirt official video, shirt sped up, hate, sza hate, lakeith stanfield, justin bieber, snooze, sza snooze, sza snooze video, bts, sza behind the scenes, summer walker, ari lennox, tde, new sza, bloodstain sza, bloodstain on my shirt, bloodstain, sza ctrl, jhene aiko, syd, shirt official trailer, wonder if hate you, steve lacy, rnb 2022, rnb tiktok songs, her, ella mai, brent faiyaz",10,"['Sza', 'sza shirt', 'Kill Bill', 'Grammys', 'Sza live', 'shirt tiktok', 'sza shirt full song', 'shirt official video', 'shirt sped up', 'hate', 'sza hate', 'lakeith stanfield', 'justin bieber', 'snooze', 'sza snooze', 'sza snooze video', 'bts', 'sza behind the scenes', 'summer walker', 'ari lennox', 'tde', 'new sza', 'bloodstain sza', 'bloodstain on my shirt', 'bloodstain', 'sza ctrl', 'jhene aiko', 'syd', 'shirt official trailer', 'wonder if hate you', 'steve lacy', 'rnb 2022', 'rnb tiktok songs', 'her', 'ella mai', 'brent faiyaz']",2024-12-20T03:30:01Z,4:43,3295939,13848,false,
https://www.youtube.com/watch?v=kcvDPUZer7I&pp=ygUFbXVzaWM%3D,"Do Patti: Raanjhan (Lyrical) Kriti Sanon, Shaheer Sheikh | Parampara Tandon,Sachet-Parampara,Kausar","Presenting the Lyrical Video Song ""Raanjhan"" from the Film ""Do Patti"". Starring Kajol, Kriti Sanon, Shaheer Sheikh and Tanvi Azmi. Sung by Parampara Tandon, Composed by Sachet-Parampara and Written by Kausar Munir.",T-Series,"hindi songs 2024, hindi songs new, bollywood songs 2024, bollywood movies 2024, tseries, tseries songs, hindi songs, bollywood romantic songs, romantic hindi songs, raanjhan, raanjhan song parampara, raanjhan song kriti sanon, do patti kriti sanon, kriti sanon raanjhan song, kriti sanon raanjhan, do patti kriti sanon song, raanjhan song lyrics, kriti sanon raanjhan song full, kriti sanon movie, raanjhan full song lyrics, raanjhan kriti sanon song, kriti sanon",10,"['hindi songs 2024', 'hindi songs new', 'bollywood songs 2024', 'bollywood movies 2024', 'tseries', 'tseries songs', 'hindi songs', 'bollywood romantic songs', 'romantic hindi songs', 'raanjhan', 'raanjhan song parampara', 'raanjhan song kriti sanon', 'do patti kriti sanon', 'kriti sanon raanjhan song', 'kriti sanon raanjhan', 'do patti kriti sanon song', 'raanjhan song lyrics', 'kriti sanon raanjhan song full', 'kriti sanon movie', 'raanjhan full song lyrics', 'raanjhan kriti sanon song', 'kriti sanon']",2024-10-21T06:40:17Z,4:20,33542233,4959,false,
https://www.youtube.com/watch?v=9Q5NxUY17ao&pp=ygUFbXVzaWM%3D,"Comicstaan Title Track (From ""Comicstaan"")","Provided to YouTube by TuneCore

Comicstaan Title Track (From ""Comicstaan"") · Ritviz",RITVIZ,"Ritviz, Comicstaan, Title, Track, (From, Comicstaan)",10,"['Ritviz', 'Comicstaan', 'Title', 'Track', '(From', 'Comicstaan)']",2022-07-14T10:02:19Z,2:09,169633,17,false,
https://www.youtube.com/watch?v=_-YZ_y7Gv4o&pp=ygUFbXVzaWM%3D,Pacha Parishkari (Lyrical Video) | ThirumaLi x Jay Stellar | Malayalam Rap 2024,"Stream the Song on all the audio platforms & Save the song on your Playlist!

Spotify - ",ThirumaLi,"video, sharing, camera phone, video phone, free, upload",10,,2024-10-25T13:14:56Z,2:58,5153948,1708,false,
https://www.youtube.com/watch?v=3C1n5lqGdmY&pp=ygUFbXVzaWM%3D,KISSIK Lyrical Video | Pushpa 2 The Rule | Allu Arjun | Sukumar | Sreeleela | DSP,"Get Ready For The Biggest Blockbuster Flashing Worldwide 🔥! The Icon Star 'Allu Arjun' & the Dancing Queen 'Sreeleela' Is Coming to Rock The Floor!

Pushpa 2 - The Rule - Written and Directed by Sukumar. Produced by Naveen Yerneni and Y. Ravi Shankar of Mythri Movie Makers in association with Suk",T-Series Telugu,"Telugu songs new, Tollywood songs 2024, Telugu movies 2024, tseries, KISSIK Lyrical Video, KISSIK Lyrical Video allu arjun, KISSIK Lyrical Video sreeleela, KISSIK Video sreeleela and allu arjun, allu arjun and sreeleela, kissik Video pushpa 2, pushpa 2 the rule, pushpa 2 the rule kissik Video, kissik Lyrical Video pushpa 2 the rule, kissik Video allu arjun, allu arjun New Song, sreeleela New Song, sreeleela Dance Song, Pushpa 2 the Rule New Song, kissing song video new",10,"['Telugu songs new', 'Tollywood songs 2024', 'Telugu movies 2024', 'tseries', 'KISSIK Lyrical Video', 'KISSIK Lyrical Video allu arjun', 'KISSIK Lyrical Video sreeleela', 'KISSIK Video sreeleela and allu arjun', 'allu arjun and sreeleela', 'kissik Video pushpa 2', 'pushpa 2 the rule', 'pushpa 2 the rule kissik Video', 'kissik Lyrical Video pushpa 2 the rule', 'kissik Video allu arjun', 'allu arjun New Song', 'sreeleela New Song', 'sreeleela Dance Song', 'Pushpa 2 the Rule New Song', 'kissing song video new']",2024-11-24T14:33:09Z,4:10,89453870,32594,false,
https://www.youtube.com/watch?v=k5gaBWcbIYo&pp=ygUFbXVzaWM%3D,"Baby John - Beast Mode | Varun Dhawan | Thaman S, Raja Kumari, Adviteeya Vojjala, Ritesh G Rao",👉🏻 SUBSCRIBE to Zee Music Company - ,Zee Music Company,"baby john beast mode, baby john beast mode theme, baby john song, varun dhawan song, raja kumari new song, shreya ghoshal new song, raja kumari song, varun dhawan new movie, varun dhawan new song, thaman s new songs, baby john movie songs, new hindi songs, new bollywood songs, latest hindi songs, new baby john song, baby john theme song, baby john theme, baby john title track, baby john title song, raja kumari rap song, beast mode song, beast mode baby john, varun dhawan",10,"['baby john beast mode', 'baby john beast mode theme', 'baby john song', 'varun dhawan song', 'raja kumari new song', 'shreya ghoshal new song', 'raja kumari song', 'varun dhawan new movie', 'varun dhawan new song', 'thaman s new songs', 'baby john movie songs', 'new hindi songs', 'new bollywood songs', 'latest hindi songs', 'new baby john song', 'baby john theme song', 'baby john theme', 'baby john title track', 'baby john title song', 'raja kumari rap song', 'beast mode song', 'beast mode baby john', 'varun dhawan']",2024-12-22T04:41:20Z,3:14,2938748,2312,false,
https://www.youtube.com/watch?v=kcvDPUZer7I&pp=ygUFbXVzaWM%3D,"Do Patti: Raanjhan (Lyrical) Kriti Sanon, Shaheer Sheikh | Parampara Tandon,Sachet-Parampara,Kausar","Presenting the Lyrical Video Song ""Raanjhan"" from the Film ""Do Patti"". Starring Kajol, Kriti Sanon, Shaheer Sheikh and Tanvi Azmi. Sung by Parampara Tandon, Composed by Sachet-Parampara and Written by Kausar Munir.",T-Series,"hindi songs 2024, hindi songs new, bollywood songs 2024, bollywood movies 2024, tseries, tseries songs, hindi songs, bollywood romantic songs, romantic hindi songs, raanjhan, raanjhan song parampara, raanjhan song kriti sanon, do patti kriti sanon, kriti sanon raanjhan song, kriti sanon raanjhan, do patti kriti sanon song, raanjhan song lyrics, kriti sanon raanjhan song full, kriti sanon movie, raanjhan full song lyrics, raanjhan kriti sanon song, kriti sanon",10,"['hindi songs 2024', 'hindi songs new', 'bollywood songs 2024', 'bollywood movies 2024', 'tseries', 'tseries songs', 'hindi songs', 'bollywood romantic songs', 'romantic hindi songs', 'raanjhan', 'raanjhan song parampara', 'raanjhan song kriti sanon', 'do patti kriti sanon', 'kriti sanon raanjhan song', 'kriti sanon raanjhan', 'do patti kriti sanon song', 'raanjhan song lyrics', 'kriti sanon raanjhan song full', 'kriti sanon movie', 'raanjhan full song lyrics', 'raanjhan kriti sanon song', 'kriti sanon']",2024-10-21T06:40:17Z,4:20,33547009,4959,false,
https://www.youtube.com/watch?v=Lqh9XVYroDg&pp=ygUFbXVzaWM%3D,"Feeling Of Love Mashup | Arijit Singh Songs | Best Mashup Of Arijit Singh Songs , Jubin N...","Feeling Of Love Mashup | Arijit Singh Songs | Best Mashup Of Arijit Singh Songs , Jubin N...",BOLLYWOOD MASHUP SONGS,"love mashup 2024, bollywood love mashup, mashup, mashup songs, hindi romantic songs, bollywood songs mashup, hindi songs mashup, jubin nautiyal songs, arijit singh, atif aslam, hindi love songs, hindi song, shreya ghoshal, latest songs, arijit singh songs, new hindi song 2024, romantic hindi songs 2024, bollywood romantic songs, the love mashup, valentine love mashup, valentine love mashup 2024, romantic songs, valentine mashup 2024, nonstop songs, romantic mashup 2024",22,"['love mashup 2024', 'bollywood love mashup', 'mashup', 'mashup songs', 'hindi romantic songs', 'bollywood songs mashup', 'hindi songs mashup', 'jubin nautiyal songs', 'arijit singh', 'atif aslam', 'hindi love songs', 'hindi song', 'shreya ghoshal', 'latest songs', 'arijit singh songs', 'new hindi song 2024', 'romantic hindi songs 2024', 'bollywood romantic songs', 'the love mashup', 'valentine love mashup', 'valentine love mashup 2024', 'romantic songs', 'valentine mashup 2024', 'nonstop songs', 'romantic mashup 2024']",2024-07-17T00:30:14Z,1:36:16,7801652,2009,false,
https://www.youtube.com/watch?v=DEo742BF8eo&pp=ygUFbXVzaWM%3D,Best of Arijit Singh Mashup 2024 | Viniick | Arijit Singh Love Songs | Best of Love Songs 2024,Best of Arijit Singh Mashup 2024 | Viniick | Arijit Singh Love Songs | Best of Love Songs 2024 | Journey of Love Jukebox | Feel The Love Jukebox | Feelings of Love Jukebox | Arijit Singh Songs | Arijit Singh Jukebox | Best of 2023 | Arijt Singh Jukebox | Best of 2023 | Trending songs | Silent Love Mashup | kalank | Ek ladki ko dekha to aisa laga | Saibo | Hawayein | Manwa Lage | Itni si baat hai | Channa ve | Hum Mar Jayenge | Mere Yaara | Hawayein Lofi | Rait Zara Si | ,VINIICK,"mashup, arijit singh, bollywood, 2023 music, arijit singh mashup, love mashup, love songs, Arijit singh jukebox, arijit singh new songs, mashup songs, lofi songs, best of arijit singh mashup, kalank lofi mix, soulful love mashup, bollywood love mashup, deepika paadukon songs, pathhan full movie, ht msuic mashup, alia bhatt songs, arijit singh latest songs, bollywood lofi songs, bollywood love, bollywood vibe, mashup jukebox, sickved, jay guldekar, amtee, parth dodiya, sajni",10,"['mashup', 'arijit singh', 'bollywood', '2023 music', 'arijit singh mashup', 'love mashup', 'love songs', 'Arijit singh jukebox', 'arijit singh new songs', 'mashup songs', 'lofi songs', 'best of arijit singh mashup', 'kalank lofi mix', 'soulful love mashup', 'bollywood love mashup', 'deepika paadukon songs', 'pathhan full movie', 'ht msuic mashup', 'alia bhatt songs', 'arijit singh latest songs', 'bollywood lofi songs', 'bollywood love', 'bollywood vibe', 'mashup jukebox', 'sickved', 'jay guldekar', 'amtee', 'parth dodiya', 'sajni']",2024-08-21T16:30:07Z,47:42,7863197,736,false,
https://www.youtube.com/watch?v=U0ZoqmyGJo8&pp=ygUFbXVzaWM%3D,Top hits 2024 playlist ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits),"Top hits 2024 playlist  ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits)
Top hits 2024 playlist  ~ Trending music 2024 ~ Best songs 2024 updated weekly (Playlist Hits)
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬",Melody Chill Mix,"video, sharing, camera phone, video phone, free, upload",10,,2024-08-12T11:00:26Z,1:03:16,27455361,6546,false,
https://www.youtube.com/watch?v=Y9MUVioLSGo&pp=ygUFbXVzaWM%3D,MIND RELAX LOVE SONG 💕 | MIND RELAX LOFI MASHUP | MIND FRESH LOFI 🥰 | PART 27,MIND RELAX LOVE SONG 💕 | MIND RELAX LOFI MASHUP | MIND FRESH LOFI 🥰 | PART 27,Infinity Lofi Beats,"video, sharing, camera phone, video phone, free, upload",22,,2024-09-29T13:01:37Z,49:31,2939805,724,false,
https://www.youtube.com/watch?v=b3ToDwqMe_o&pp=ygUFbXVzaWM%3D,Confirm of Love Jukebox | Musical Planet | Arijit Singh Songs 2024 | Arijit Singh Jukebox |Best 2024,"Confirm of Love Jukebox | Musical Planet | Best Of Arijit Singh 2024| Arijit Singh Jukebox's | Best Of 2024
Music - Musical Planet
Visual - Musical Planet",Musical Planet,"feelings of love jukebox, feel the love jukebox, feel the vibes jukebox, journey of love jukebox, moments of love jukebox, endless love jukebox, romantic road trip jukebox, concept of love jukebox, best of romantic love jukebox, best of love mashup jukebox, mashup, mashup 2024, love mashup, love mashup 2024, arijit singh jukebox, musical planet, musical planet mashup, musical planet mashup 2024, inspirational love mashup, inspirational love jukebox, Confirm of Love Jukebox",10,"['feelings of love jukebox', 'feel the love jukebox', 'feel the vibes jukebox', 'journey of love jukebox', 'moments of love jukebox', 'endless love jukebox', 'romantic road trip jukebox', 'concept of love jukebox', 'best of romantic love jukebox', 'best of love mashup jukebox', 'mashup', 'mashup 2024', 'love mashup', 'love mashup 2024', 'arijit singh jukebox', 'musical planet', 'musical planet mashup', 'musical planet mashup 2024', 'inspirational love mashup', 'inspirational love jukebox', 'Confirm of Love Jukebox']",2024-08-31T12:30:07Z,24:35,13205522,1462,false,
https://www.youtube.com/watch?v=YuoWwqXQkXs&pp=ygUFbXVzaWM%3D,Shadow - OE ! ft . Nawaj Ansari| OFFICIAL MUSIC VIDEO | Prod.ICZBEATS,Title -  Shadow - OE ! ft .   ,Shadow G Music ,"oe, shadow, shadow g, shadow g music, nawaj, nawaj ansari, machikney, oe nawaj, oe shadoe, shadow oe, nawaj oe",10,"['oe', 'shadow', 'shadow g', 'shadow g music', 'nawaj', 'nawaj ansari', 'machikney', 'oe nawaj', 'oe shadoe', 'shadow oe', 'nawaj oe']",2024-12-20T16:00:06Z,3:17,149314,1016,false,
https://www.youtube.com/watch?v=xvFxEXvAXrw&pp=ygUFbXVzaWM%3D,IEID IA PHI - Official Music Video || Marangbah & Riba,"Starring : Ribashai khongthiem Keebor Kurbah
Singer : Lamboklang Khongkhlad & Dapbianglin sohkhlet",Amos Suting Channel,"video, sharing, camera phone, video phone, free, upload",10,,2024-12-21T12:30:06Z,2:50,59433,184,false,
https://www.youtube.com/watch?v=1Wdzodfx87s&pp=ygUFbXVzaWM%3D,SZA - Drive (Official Video),"SZA’s ‘SOS Deluxe: LANA’ // Available Everywhere Now!
Listen Here // ",SZA,"Sza, sza shirt, Kill Bill, Grammys, Sza live, shirt tiktok, sza shirt full song, shirt official video, shirt sped up, hate, sza hate, lakeith stanfield, justin bieber, snooze, sza snooze, sza snooze video, bts, sza behind the scenes, summer walker, ari lennox, tde, new sza, bloodstain sza, bloodstain on my shirt, bloodstain, sza ctrl, jhene aiko, syd, shirt official trailer, wonder if hate you, steve lacy, rnb 2022, rnb tiktok songs, her, ella mai, brent faiyaz",10,"['Sza', 'sza shirt', 'Kill Bill', 'Grammys', 'Sza live', 'shirt tiktok', 'sza shirt full song', 'shirt official video', 'shirt sped up', 'hate', 'sza hate', 'lakeith stanfield', 'justin bieber', 'snooze', 'sza snooze', 'sza snooze video', 'bts', 'sza behind the scenes', 'summer walker', 'ari lennox', 'tde', 'new sza', 'bloodstain sza', 'bloodstain on my shirt', 'bloodstain', 'sza ctrl', 'jhene aiko', 'syd', 'shirt official trailer', 'wonder if hate you', 'steve lacy', 'rnb 2022', 'rnb tiktok songs', 'her', 'ella mai', 'brent faiyaz']",2024-12-20T03:30:01Z,4:43,3295939,13848,false,
